iter	Passed	Remaining
3219	300391	166054
3220	300472	165954
3221	300549	165852
3222	300626	165750
3223	300706	165649
3224	300784	165548
3225	300858	165444
3226	300938	165343
3227	301022	165245
3228	301111	165149
3229	301197	165052
3230	301278	164952
3231	301356	164850
3232	301441	164753
3233	301522	164653
3234	301596	164549
3235	301676	164449
3236	301761	164351
3237	301844	164252
3238	301928	164154
3239	302022	164061
3240	302134	163978
3241	302241	163892
3242	302339	163802
3243	302456	163721
3244	302550	163628
3245	302642	163535
3246	302733	163440
3247	302823	163345
3248	302917	163252
3249	303014	163161
3250	303108	163068
3251	303196	162972
3252	303284	162876
3253	303382	162786
3254	303480	162695
3255	303568	162599
3256	303650	162500
3257	303745	162407
3258	303843	162317
3259	303932	162221
3260	304034	162133
3261	304132	162042
3262	304224	161948
3263	304339	161866
3264	304421	161767
3265	304505	161669
3266	304584	161568
3267	304662	161467
3268	304742	161367
3269	304823	161267
3270	304902	161166
3271	304987	161069
3272	305070	160970
3273	305152	160871
3274	305230	160770
3275	305312	160670
3276	305392	160571
3277	305493	160482
3278	305600	160395
3279	305690	160300
3280	305767	160199
3281	305843	160097
3282	305919	159994
3283	305998	159894
3284	306091	159801
3285	306197	159714
3286	306292	159622
3287	306385	159528
3288	306465	159429
3289	306542	159327
3290	306621	159227
3291	306700	159126
3292	306782	159027
3293	306882	158937
3294	306983	158849
3295	307085	158760
3296	307190	158673
3297	307298	158587
3298	307403	158500
3299	307510	158414
3300	307620	158329
3301	307864	158314
3302	307986	158235
3303	308094	158149
3304	308203	158065
3305	308319	157983
3306	308434	157901
3307	308537	157813
3308	308630	157719
3309	308735	157632
3310	308850	157550
3311	308962	157466
3312	309053	157371
3313	309139	157275
3314	309229	157180
3315	309314	157082
3316	309402	156986
3317	309496	156893
3318	309610	156810
3319	309724	156727
3320	309827	156639
3321	309915	156543
3322	310003	156447
3323	310091	156352
3324	310180	156256
3325	310279	156165
3326	310394	156083
3327	310500	155996
3328	310594	155903
3329	310672	155802
3330	310756	155704
3331	310837	155605
3332	310937	155515
3333	311040	155426
3334	311137	155335
3335	311253	155253
3336	311355	155164
3337	311454	155074
3338	311588	155001
3339	311702	154917
3340	311810	154832
3341	311905	154739
3342	312002	154647
3343	312100	154557
3344	312183	154458
3345	312263	154358
3346	312347	154260
3347	312450	154172
3348	312552	154082
3349	312637	153985
3350	312723	153888
3351	312805	153789
3352	312902	153698
3353	312993	153604
3354	313093	153513
3355	313191	153422
3356	313292	153333
3357	313398	153246
3358	313511	153162
3359	313596	153064
3360	313675	152964
3361	313760	152867
3362	313849	152771
3363	313946	152680
3364	314038	152586
3365	314144	152499
3366	314237	152405
3367	314334	152313
3368	314422	152218
3369	314510	152122
3370	314588	152021
3371	314666	151920
3372	314743	151819
3373	314825	151720
3374	314908	151622
3375	314987	151522
3376	315083	151430
3377	315183	151340
3378	315278	151247
3379	315376	151156
3380	315458	151057
3381	315531	150954
3382	315610	150854
3383	315689	150754
3384	315774	150657
3385	315849	150555
3386	315931	150457
3387	316011	150357
3388	316088	150256
3389	316169	150156
3390	316244	150055
3391	316320	149953
3392	316400	149854
3393	316478	149753
3394	316556	149653
3395	316636	149554
3396	316715	149453
3397	316792	149352
3398	316869	149252
3399	316963	149159
3400	317037	149056
3401	317114	148956
3402	317193	148856
3403	317274	148757
3404	317353	148657
3405	317431	148557
3406	317508	148456
3407	317585	148355
3408	317663	148255
3409	317740	148154
3410	317815	148052
3411	317892	147952
3412	317971	147852
3413	318046	147751
3414	318125	147651
3415	318201	147550
3416	318276	147448
3417	318359	147350
3418	318435	147249
3419	318511	147148
3420	318589	147048
3421	318662	146945
3422	318741	146846
3423	318817	146745
3424	318905	146649
3425	318976	146546
3426	319052	146445
3427	319128	146344
3428	319203	146243
3429	319283	146144
3430	319359	146043
3431	319435	145942
3432	319510	145841
3433	319585	145740
3434	319662	145639
3435	319737	145538
3436	319816	145438
3437	319894	145338
3438	319975	145240
3439	320052	145140
3440	320130	145040
3441	320204	144938
3442	320283	144839
3443	320369	144742
3444	320446	144642
3445	320521	144541
3446	320598	144441
3447	320673	144340
3448	320751	144240
3449	320845	144147
3450	320921	144047
3451	321000	143948
3452	321078	143848
3453	321157	143749
3454	321239	143651
3455	321317	143551
3456	321391	143450
3457	321469	143350
3458	321542	143248
3459	321622	143149
3460	321697	143048
3461	321775	142949
3462	321854	142850
3463	321925	142747
3464	322000	142646
3465	322079	142547
3466	322161	142450
3467	322238	142349
3468	322320	142252
3469	322399	142153
3470	322482	142055
3471	322575	141962
3472	322673	141872
3473	322792	141790
3474	322878	141695
3475	322957	141595
3476	323049	141502
3477	323151	141413
3478	323247	141322
3479	323345	141231
3480	323450	141143
3481	323556	141056
3482	323669	140972
3483	323779	140886
3484	323883	140798
3485	323987	140710
3486	324100	140626
3487	324211	140541
3488	324303	140447
3489	324398	140355
3490	324510	140271
3491	324614	140183
3492	324726	140098
3493	324804	139998
3494	324888	139901
3495	324996	139815
3496	325107	139730
3497	325192	139633
3498	325271	139534
3499	325355	139437
3500	325457	139348
3501	325566	139262
3502	325672	139175
3503	325775	139086
3504	325861	138990
3505	325937	138890
3506	326018	138792
3507	326114	138700
3508	326198	138604
3509	326275	138504
3510	326360	138408
3511	326445	138311
3512	326534	138217
3513	326620	138121
3514	326713	138028
3515	326805	137934
3516	326901	137843
3517	327012	137757
3518	327108	137666
3519	327196	137571
3520	327280	137474
3521	327365	137378
3522	327449	137281
3523	327540	137187
3524	327624	137091
3525	327709	136994
3526	327796	136899
3527	327896	136809
3528	328000	136720
3529	328102	136632
3530	328209	136544
3531	328333	136464
3532	328439	136377
3533	328542	136288
3534	328649	136201
3535	328753	136112
3536	328862	136026
3537	328967	135938
3538	329214	135909
3539	329340	135829
3540	329442	135740
3541	329541	135649
3542	329644	135561
3543	329725	135462
3544	329807	135365
3545	329880	135263
3546	329959	135165
3547	330041	135067
3548	330115	134967
3549	330194	134868
3550	330269	134767
3551	330345	134668
3552	330423	134568
3553	330499	134468
3554	330584	134372
3555	330665	134274
3556	330747	134177
3557	330828	134079
3558	330911	133982
3559	330993	133885
3560	331074	133787
3561	331158	133690
3562	331247	133595
3563	331329	133498
3564	331434	133410
3565	331537	133321
3566	331640	133232
3567	331735	133140
3568	331826	133046
3569	331918	132953
3570	332016	132862
3571	332104	132767
3572	332201	132676
3573	332304	132587
3574	332415	132501
3575	332504	132406
3576	332605	132316
3577	332701	132224
3578	332788	132129
3579	332877	132035
3580	332964	131939
3581	333046	131842
3582	333132	131746
3583	333216	131650
3584	333317	131560
3585	333401	131463
3586	333486	131367
3587	333569	131270
3588	333660	131177
3589	333757	131085
3590	333850	130992
3591	333945	130900
3592	334036	130807
3593	334128	130713
3594	334212	130617
3595	334288	130517
3596	334366	130418
3597	334464	130327
3598	334556	130234
3599	334650	130141
3600	334742	130048
3601	334828	129953
3602	335078	129920
3603	335224	129848
3604	335308	129751
3605	335407	129661
3606	335486	129562
3607	335567	129464
3608	335656	129370
3609	335746	129276
3610	335839	129183
3611	335922	129086
3612	336006	128989
3613	336086	128892
3614	336171	128795
3615	336261	128701
3616	336350	128607
3617	336428	128508
3618	336506	128409
3619	336584	128311
3620	336670	128215
3621	336760	128121
3622	336855	128029
3623	336945	127935
3624	337025	127837
3625	337117	127743
3626	337209	127650
3627	337307	127559
3628	337393	127463
3629	337475	127366
3630	337563	127272
3631	337641	127173
3632	337725	127076
3633	337806	126979
3634	337888	126882
3635	337971	126785
3636	338067	126694
3637	338154	126598
3638	338257	126509
3639	338358	126419
3640	338451	126326
3641	338534	126229
3642	338615	126132
3643	338702	126037
3644	338786	125941
3645	338883	125849
3646	338981	125758
3647	339065	125662
3648	339148	125565
3649	339226	125467
3650	339306	125369
3651	339386	125271
3652	339468	125174
3653	339551	125078
3654	339638	124983
3655	339736	124892
3656	339836	124801
3657	339933	124710
3658	340026	124617
3659	340134	124529
3660	340222	124435
3661	340313	124341
3662	340396	124245
3663	340486	124151
3664	340573	124056
3665	340667	123963
3666	340772	123875
3667	340866	123782
3668	340949	123685
3669	341028	123587
3670	341104	123488
3671	341178	123389
3672	341259	123291
3673	341343	123195
3674	341432	123101
3675	341529	123010
3676	341620	122916
3677	341702	122819
3678	341786	122723
3679	341871	122627
3680	341966	122535
3681	342055	122441
3682	342143	122346
3683	342234	122253
3684	342329	122161
3685	342421	122067
3686	342506	121972
3687	342601	121879
3688	342694	121786
3689	342794	121696
3690	342886	121603
3691	342972	121508
3692	343056	121412
3693	343141	121316
3694	343232	121222
3695	343319	121127
3696	343403	121031
3697	343489	120936
3698	343516	120820
3699	343602	120725
3700	343687	120629
3701	343769	120532
3702	343851	120436
3703	343934	120339
3704	344016	120243
3705	344097	120146
3706	344182	120050
3707	344265	119954
3708	344345	119857
3709	344426	119760
3710	344520	119667
3711	344614	119575
3712	344713	119484
3713	344809	119392
3714	344935	119311
3715	345043	119223
3716	345134	119130
3717	345216	119033
3718	345303	118938
3719	345411	118851
3720	345528	118766
3721	345623	118674
3722	345710	118579
3723	345809	118489
3724	345895	118393
3725	345999	118304
3726	346099	118214
3727	346185	118119
3728	346272	118024
3729	346360	117929
3730	346447	117834
3731	346543	117743
3732	346647	117654
3733	346750	117564
3734	346840	117470
3735	346922	117374
3736	347002	117276
3737	347087	117181
3738	347168	117084
3739	347245	116986
3740	347340	116894
3741	347429	116800
3742	347520	116706
3743	347611	116613
3744	347714	116523
3745	347815	116433
3746	348023	116379
3747	348131	116291
3748	348239	116203
3749	348348	116116
3750	348465	116031
3751	348569	115942
3752	348670	115851
3753	348771	115761
3754	348880	115674
3755	349005	115591
3756	349127	115508
3757	349255	115427
3758	349387	115347
3759	349505	115262
3760	349604	115171
3761	349703	115080
3762	349814	114993
3763	350030	114940
3764	350133	114851
3765	350229	114759
3766	350333	114669
3767	350428	114577
3768	350515	114482
3769	350599	114386
3770	350681	114289
3771	350768	114195
3772	350855	114100
3773	350947	114006
3774	351040	113913
3775	351134	113821
3776	351226	113727
3777	351318	113634
3778	351419	113544
3779	351511	113450
3780	351607	113358
3781	351708	113268
3782	351810	113178
3783	351917	113089
3784	352023	113001
3785	352132	112912
3786	352245	112826
3787	352361	112740
3788	352461	112650
3789	352557	112557
3790	352674	112472
3791	352773	112381
3792	352888	112295
3793	353001	112208
3794	353114	112121
3795	353293	112056
3796	353488	111995
3797	353575	111900
3798	353662	111805
3799	353758	111713
3800	353872	111626
3801	353977	111537
3802	354061	111441
3803	354166	111352
3804	354248	111255
3805	354330	111158
3806	354421	111065
3807	354502	110968
3808	354588	110872
3809	354672	110777
3810	354773	110686
3811	354885	110599
3812	354976	110505
3813	355096	110420
3814	355210	110334
3815	355309	110242
3816	355406	110150
3817	355504	110059
3818	355602	109967
3819	355694	109874
3820	355786	109780
3821	355886	109689
3822	355999	109602
3823	356106	109513
3824	356201	109421
3825	356286	109325
3826	356393	109236
3827	356518	109153
3828	356626	109064
3829	356734	108976
3830	356834	108885
3831	356938	108795
3832	357039	108704
3833	357139	108613
3834	357248	108525
3835	357349	108434
3836	357433	108338
3837	357513	108241
3838	357600	108146
3839	357688	108051
3840	357780	107958
3841	357862	107861
3842	357952	107767
3843	358054	107677
3844	358155	107586
3845	358252	107494
3846	358352	107403
3847	358465	107316
3848	358595	107233
3849	358734	107154
3850	358849	107067
3851	358953	106977
3852	359069	106891
3853	359195	106808
3854	359413	106751
3855	359553	106672
3856	359659	106583
3857	359752	106489
3858	359847	106396
3859	359937	106302
3860	360032	106210
3861	360133	106119
3862	360228	106026
3863	360338	105937
3864	360434	105845
3865	360523	105750
3866	360607	105654
3867	360694	105559
3868	360779	105464
3869	360862	105367
3870	360943	105271
3871	361029	105175
3872	361118	105081
3873	361203	104985
3874	361285	104889
3875	361370	104793
3876	361456	104698
3877	361547	104604
3878	361647	104513
3879	361736	104418
3880	361823	104323
3881	361921	104231
3882	362020	104140
3883	362105	104044
3884	362192	103949
3885	362293	103858
3886	362383	103764
3887	362469	103669
3888	362552	103573
3889	362650	103481
3890	362741	103387
3891	362826	103291
3892	362913	103196
3893	363001	103102
3894	363085	103006
3895	363172	102911
3896	363254	102814
3897	363355	102723
3898	363449	102631
3899	363539	102536
3900	363620	102440
3901	363705	102344
3902	363790	102249
3903	363889	102157
3904	363983	102064
3905	364069	101969
3906	364166	101877
3907	364249	101780
3908	364329	101684
3909	364424	101591
3910	364531	101502
3911	364722	101436
3912	364901	101366
3913	365024	101281
3914	365148	101197
3915	365267	101110
3916	365377	101022
3917	365505	100938
3918	365659	100861
3919	365796	100780
3920	365923	100696
3921	366044	100610
3922	366264	100552
3923	366391	100468
3924	366495	100377
3925	366688	100311
3926	366846	100235
3927	367010	100161
3928	367219	100099
3929	367500	100057
3930	367633	99974
3931	367761	99890
3932	367879	99803
3933	368188	99768
3934	368319	99685
3935	368444	99599
3936	368582	99518
3937	368706	99432
3938	368842	99350
3939	368969	99265
3940	369075	99175
3941	369205	99091
3942	369328	99005
3943	369442	98917
3944	369578	98835
3945	369699	98748
3946	369848	98670
3947	369953	98579
3948	370096	98498
3949	370254	98422
3950	370379	98336
3951	370478	98244
3952	370674	98177
3953	370788	98089
3954	370899	98000
3955	371018	97912
3956	371136	97825
3957	371231	97732
3958	371404	97659
3959	371620	97597
3960	371723	97505
3961	371828	97414
3962	371932	97323
3963	372035	97232
3964	372144	97142
3965	372246	97050
3966	372419	96977
3967	372557	96895
3968	372736	96823
3969	372856	96736
3970	372985	96651
3971	373110	96565
3972	373232	96478
3973	373451	96417
3974	373676	96356
3975	373793	96268
3976	373900	96178
3977	374004	96086
3978	374134	96001
3979	374277	95920
3980	374396	95832
3981	374534	95749
3982	374708	95676
3983	374883	95602
3984	375091	95537
3985	375204	95448
3986	375330	95362
3987	375519	95292
3988	375709	95222
3989	375891	95150
3990	376091	95083
3991	376319	95022
3992	376537	94959
3993	376729	94889
3994	376914	94818
3995	377107	94748
3996	377310	94681
3997	377514	94614
3998	377710	94545
3999	377929	94482
4000	378266	94448
4001	378481	94384
4002	378737	94329
4003	378936	94260
4004	379160	94198
4005	379375	94133
4006	379605	94072
4007	379824	94008
4008	380031	93941
4009	380253	93878
4010	380483	93816
4011	380719	93756
4012	380897	93682
4013	381114	93617
4014	381316	93548
4015	381517	93479
4016	381720	93410
4017	381925	93342
4018	382163	93282
4019	382352	93210
4020	382603	93153
4021	382816	93086
4022	382996	93012
4023	383115	92922
4024	383278	92843
4025	383374	92748
4026	383468	92653
4027	383605	92568
4028	383716	92476
4029	383825	92384
4030	383937	92293
4031	384044	92201
4032	384162	92111
4033	384290	92024
4034	384402	91932
4035	384503	91838
4036	384601	91744
4037	384700	91649
4038	384795	91554
4039	384896	91460
4040	385017	91371
4041	385140	91282
4042	385267	91194
4043	385358	91098
4044	385463	91005
4045	385576	90914
4046	385861	90863
4047	386407	90874
4048	386619	90806
4049	386858	90744
4050	387151	90695
4051	387374	90629
4052	387499	90540
4053	387626	90452
4054	387776	90369
4055	387893	90279
4056	388031	90193
4057	388238	90123
4058	388466	90058
4059	388700	89994
4060	388939	89932
4061	389100	89851
4062	389296	89778
4063	389518	89711
4064	389719	89640
4065	389932	89571
4066	390146	89502
4067	390351	89431
4068	390552	89359
4069	390772	89292
4070	390988	89223
4071	391134	89138
4072	391244	89045
4073	391345	88950
4074	391514	88871
4075	391713	88798
4076	391926	88729
4077	392112	88653
4078	392370	88593
4079	392579	88522
4080	392826	88460
4081	393028	88388
4082	393248	88319
4083	393377	88230
4084	393513	88143
4085	393646	88055
4086	393783	87967
4087	393992	87896
4088	394222	87829
4089	394442	87761
4090	394646	87688
4091	395009	87651
4092	395366	87612
4093	395697	87567
4094	395899	87494
4095	396115	87423
4096	396288	87344
4097	396587	87291
4098	396821	87225
4099	397073	87162
4100	397286	87091
4101	397510	87022
4102	397788	86964
4103	398080	86910
4104	398376	86856
4105	398615	86790
4106	398802	86713
4107	399039	86646
4108	399288	86582
4109	399533	86516
4110	399787	86453
4111	400026	86387
4112	400275	86322
4113	400512	86255
4114	400717	86181
4115	400906	86103
4116	401097	86026
4117	401296	85950
4118	401499	85875
4119	401829	85827
4120	402030	85752
4121	402213	85672
4122	402395	85593
4123	402587	85515
4124	402775	85437
4125	402958	85357
4126	403136	85277
4127	403321	85197
4128	403528	85123
4129	403735	85048
4130	403917	84968
4131	404105	84889
4132	404302	84812
4133	404532	84742
4134	404778	84675
4135	405007	84605
4136	405239	84535
4137	405460	84462
4138	405654	84384
4139	405886	84314
4140	406088	84238
4141	406296	84162
4142	406501	84086
4143	406727	84015
4144	406924	83937
4145	407115	83858
4146	407313	83780
4147	407499	83700
4148	407706	83624
4149	407917	83549
4150	408131	83474
4151	408333	83397
4152	408529	83319
4153	408750	83245
4154	408968	83171
4155	409155	83091
4156	409386	83019
4157	409600	82944
4158	409817	82870
4159	410037	82796
4160	410410	82752
4161	410615	82675
4162	410842	82602
4163	411059	82527
4164	411269	82451
4165	411476	82374
4166	411684	82297
4167	411899	82221
4168	412118	82146
4169	412356	82075
4170	412560	81997
4171	412759	81918
4172	412947	81837
4173	413155	81760
4174	413366	81683
4175	413551	81601
4176	413760	81523
4177	413977	81447
4178	414180	81369
4179	414376	81289
4180	414584	81211
4181	414776	81130
4182	414970	81049
4183	415195	80975
4184	415410	80898
4185	415618	80820
4186	415820	80740
4187	416006	80658
4188	416207	80578
4189	416405	80498
4190	416621	80421
4191	416826	80342
4192	417035	80264
4193	417221	80181
4194	417419	80100
4195	417623	80021
4196	417834	79943
4197	418072	79869
4198	418302	79795
4199	418756	79763
4200	419157	79720
4201	419668	79699
4202	419948	79633
4203	420158	79554
4204	420369	79475
4205	420595	79399
4206	420797	79318
4207	420981	79234
4208	421143	79145
4209	421311	79058
4210	421477	78970
4211	421652	78884
4212	421831	78799
4213	422025	78716
4214	422196	78629
4215	422388	78546
4216	422580	78463
4217	422782	78382
4218	422992	78302
4219	423188	78219
4220	423373	78135
4221	423587	78055
4222	423789	77973
4223	424043	77901
4224	424373	77843
4225	424548	77756
4226	424747	77674
4227	424960	77594
4228	425150	77510
4229	425320	77422
4230	425495	77335
4231	425678	77249
4232	425850	77162
4233	426027	77075
4234	426206	76988
4235	426380	76901
4236	426558	76814
4237	426741	76728
4238	426924	76642
4239	427094	76554
4240	427298	76472
4241	427488	76387
4242	427677	76302
4243	427869	76218
4244	428036	76128
4245	428233	76045
4246	428430	75961
4247	428619	75876
4248	428811	75791
4249	429017	75708
4250	429208	75623
4251	429420	75542
4252	429620	75458
4253	429824	75375
4254	430016	75290
4255	430228	75209
4256	430426	75125
4257	430636	75042
4258	430828	74957
4259	431018	74871
4260	431227	74789
4261	431438	74707
4262	431651	74625
4263	431852	74541
4264	432054	74457
4265	432263	74374
4266	432458	74289
4267	432660	74205
4268	432849	74118
4269	433085	74040
4270	433294	73957
4271	433477	73869
4272	433680	73785
4273	433911	73706
4274	434114	73621
4275	434310	73536
4276	434508	73450
4277	434678	73360
4278	434875	73275
4279	435063	73188
4280	435249	73100
4281	435449	73015
4282	435661	72932
4283	435871	72848
4284	436062	72761
4285	436241	72673
4286	436433	72586
4287	436744	72519
4288	436978	72439
4289	437158	72350
4290	437341	72261
4291	437537	72175
4292	437731	72088
4293	437912	71999
4294	438105	71912
4295	438312	71827
4296	438507	71740
4297	438751	71662
4298	438974	71579
4299	439183	71494
4300	439352	71403
4301	439564	71319
4302	439772	71234
4303	439991	71151
4304	440196	71065
4305	440437	70985
4306	440666	70903
4307	440910	70824
4308	441157	70744
4309	441453	70673
4310	441704	70594
4311	441982	70520
4312	442255	70445
4313	442531	70370
4314	442798	70293
4315	443037	70212
4316	443280	70132
4317	443526	70052
4318	443770	69971
4319	444007	69890
4320	444262	69811
4321	444518	69732
4322	444776	69653
4323	445031	69574
4324	445280	69494
4325	445546	69417
4326	445831	69342
4327	446148	69272
4328	446417	69195
4329	446710	69121
4330	447006	69048
4331	447293	68973
4332	447593	68900
4333	447886	68826
4334	448376	68782
4335	448709	68713
4336	449064	68648
4337	449371	68576
4338	449662	68501
4339	449952	68425
4340	450257	68352
4341	450536	68275
4342	450778	68192
4343	451027	68110
4344	451257	68026
4345	451543	67949
4346	451880	67880
4347	452196	67808
4348	452449	67726
4349	452720	67647
4350	453055	67578
4351	453384	67507
4352	453727	67438
4353	454083	67372
4354	454415	67301
4355	454782	67235
4356	455194	67176
4357	455959	67169
4358	456277	67096
4359	456565	67018
4360	456809	66934
4361	457015	66844
4362	457268	66761
4363	457509	66676
4364	457776	66595
4365	458032	66512
4366	458425	66449
4367	458675	66365
4368	458946	66284
4369	459182	66197
4370	459410	66110
4371	459625	66021
4372	459867	65935
4373	460078	65845
4374	460271	65753
4375	460489	65663
4376	460705	65574
4377	460922	65485
4378	461160	65398
4379	461370	65308
4380	461574	65216
4381	461762	65122
4382	461957	65030
4383	462166	64939
4384	462377	64848
4385	462588	64758
4386	462799	64667
4387	463036	64580
4388	463256	64490
4389	463491	64403
4390	463720	64314
4391	463939	64224
4392	464160	64135
4393	464388	64046
4394	464617	63957
4395	464835	63867
4396	465047	63776
4397	465269	63686
4398	465481	63594
4399	465704	63505
4400	465964	63420
4401	466284	63343
4402	466527	63256
4403	466790	63171
4404	467072	63089
4405	467379	63010
4406	467679	62930
4407	467953	62846
4408	468212	62761
4409	468486	62677
4410	468729	62589
4411	468907	62492
4412	469084	62395
4413	469292	62303
4414	469503	62210
4415	469691	62115
4416	469888	62020
4417	470090	61926
4418	470283	61831
4419	470506	61740
4420	470710	61647
4421	470937	61556
4422	471148	61463
4423	471370	61371
4424	471602	61281
4425	471843	61192
4426	472049	61098
4427	472253	61004
4428	472490	60914
4429	472729	60825
4430	472942	60732
4431	473174	60641
4432	473375	60546
4433	473568	60451
4434	473756	60354
4435	474080	60275
4436	474250	60176
4437	474424	60078
4438	474592	59978
4439	474766	59880
4440	474934	59781
4441	475112	59683
4442	475300	59586
4443	475498	59490
4444	475688	59394
4445	475851	59294
4446	476041	59197
4447	476215	59098
4448	476394	59000
4449	476591	58904
4450	476786	58808
4451	476983	58712
4452	477174	58615
4453	477364	58518
4454	477571	58423
4455	477788	58329
4456	478001	58235
4457	478190	58137
4458	478402	58043
4459	478621	57949
4460	478843	57856
4461	479089	57765
4462	479322	57673
4463	479568	57582
4464	479833	57494
4465	480091	57404
4466	480359	57316
4467	480603	57224
4468	480828	57131
4469	481054	57037
4470	481333	56950
4471	481534	56853
4472	481748	56758
4473	481970	56664
4474	482208	56572
4475	482622	56500
4476	482835	56404
4477	483051	56309
4478	483263	56213
4479	483451	56114
4480	483663	56019
4481	483856	55920
4482	484059	55823
4483	484240	55724
4484	484419	55624
4485	484591	55523
4486	484777	55424
4487	484956	55324
4488	485149	55226
4489	485353	55129
4490	485537	55029
4491	485728	54931
4492	485906	54830
4493	486101	54732
4494	486284	54632
4495	486496	54536
4496	486672	54435
4497	486872	54337
4498	487059	54238
4499	487257	54139
4500	487451	54040
4501	487628	53940
4502	487824	53841
4503	488017	53742
4504	488227	53645
4505	488420	53546
4506	488603	53446
4507	488813	53348
4508	489016	53250
4509	489218	53152
4510	489420	53053
4511	489615	52954
4512	489829	52857
4513	490016	52757
4514	490191	52656
4515	490401	52558
4516	490574	52456
4517	490766	52357
4518	490974	52259
4519	491201	52162
4520	491438	52067
4521	491836	51989
4522	492115	51899
4523	492347	51803
4524	492599	51709
4525	492806	51610
4526	493059	51516
4527	493324	51424
4528	493570	51329
4529	493803	51233
4530	494029	51136
4531	494269	51041
4532	494492	50943
4533	494706	50845
4534	494926	50747
4535	495163	50651
4536	495388	50554
4537	495606	50456
4538	495944	50370
4539	496235	50279
4540	496359	50171
4541	496488	50064
4542	496611	49956
4543	496704	49845
4544	496811	49735
4545	496904	49624
4546	496994	49513
4547	497080	49402
4548	497181	49291
4549	497275	49181
4550	497359	49069
4551	497441	48957
4552	497525	48845
4553	497610	48733
4554	497709	48623
4555	497803	48512
4556	497886	48401
4557	497972	48289
4558	498075	48179
4559	498189	48070
4560	498275	47959
4561	498360	47847
4562	498451	47736
4563	498536	47625
4564	498665	47517
4565	498842	47415
4566	498930	47303
4567	499021	47192
4568	499107	47081
4569	499223	46972
4570	499324	46862
4571	499429	46753
4572	499534	46643
4573	499631	46533
4574	499721	46422
4575	499801	46310
4576	499883	46198
4577	499975	46087
4578	500094	45979
4579	500202	45870
4580	500304	45760
4581	500411	45650
4582	500527	45542
4583	500654	45434
4584	500761	45325
4585	500862	45215
4586	500971	45106
4587	501099	44998
4588	501223	44890
4589	501343	44782
4590	501455	44673
4591	501567	44564
4592	501670	44454
4593	501781	44345
4594	501899	44237
4595	502012	44128
4596	502144	44020
4597	502259	43912
4598	502362	43802
4599	502470	43693
4600	502582	43584
4601	502683	43474
4602	502786	43364
4603	502908	43256
4604	503027	43147
4605	503164	43040
4606	503274	42931
4607	503382	42822
4608	503495	42713
4609	503593	42603
4610	503698	42493
4611	503809	42384
4612	504129	42293
4613	504279	42187
4614	504400	42078
4615	504567	41974
4616	504681	41865
4617	504797	41756
4618	504906	41647
4619	504996	41536
4620	505081	41425
4621	505190	41315
4622	505291	41205
4623	505400	41096
4624	505489	40985
4625	505577	40874
4626	505689	40765
4627	505805	40656
4628	505931	40548
4629	506034	40439
4630	506140	40329
4631	506232	40218
4632	506319	40107
4633	506424	39998
4634	506532	39888
4635	506657	39780
4636	506782	39672
4637	506905	39564
4638	507009	39454
4639	507122	39345
4640	507231	39236
4641	507338	39126
4642	507430	39016
4643	507526	38905
4644	507625	38795
4645	507736	38686
4646	507839	38577
4647	507932	38466
4648	508020	38355
4649	508131	38246
4650	508229	38136
4651	508316	38025
4652	508423	37915
4653	508519	37805
4654	508609	37695
4655	508701	37584
4656	508796	37474
4657	508886	37363
4658	508982	37253
4659	509078	37143
4660	509188	37033
4661	509278	36923
4662	509385	36813
4663	509485	36703
4664	509569	36592
4665	509659	36482
4666	509763	36372
4667	509872	36263
4668	509964	36153
4669	510057	36042
4670	510183	35934
4671	510301	35825
4672	510425	35717
4673	510551	35609
4674	510655	35500
4675	510744	35389
4676	510837	35279
4677	510937	35169
4678	511057	35060
4679	511192	34953
4680	511322	34845
4681	511414	34735
4682	511512	34625
4683	511637	34516
4684	511775	34409
4685	511883	34300
4686	511999	34191
4687	512104	34082
4688	512263	33976
4689	512383	33867
4690	512520	33760
4691	512646	33652
4692	512774	33543
4693	512891	33435
4694	513024	33327
4695	513186	33221
4696	513311	33113
4697	513423	33004
4698	513572	32897
4699	513719	32790
4700	513866	32683
4701	513999	32575
4702	514118	32467
4703	514231	32358
4704	514343	32248
4705	514442	32138
4706	514534	32028
4707	514619	31917
4708	514711	31807
4709	514820	31698
4710	514907	31587
4711	515006	31477
4712	515147	31370
4713	516005	31306
4714	516361	31211
4715	516584	31108
4716	516805	31006
4717	517014	30902
4718	517288	30802
4719	517541	30701
4720	517766	30598
4721	517988	30495
4722	518233	30393
4723	518485	30292
4724	518734	30190
4725	518963	30088
4726	519201	29985
4727	519417	29881
4728	519638	29778
4729	519847	29674
4730	520072	29570
4731	520304	29467
4732	520540	29364
4733	520765	29261
4734	520991	29157
4735	521209	29053
4736	521430	28950
4737	521643	28845
4738	521873	28742
4739	522078	28637
4740	522304	28533
4741	522511	28428
4742	522729	28324
4743	522944	28219
4744	523209	28117
4745	523409	28012
4746	523609	27906
4747	523804	27800
4748	524015	27695
4749	524216	27590
4750	524457	27486
4751	524668	27381
4752	524887	27276
4753	525121	27172
4754	525325	27067
4755	525540	26962
4756	525784	26858
4757	526038	26755
4758	526316	26653
4759	526582	26550
4760	526832	26446
4761	527083	26343
4762	527460	26245
4763	527737	26143
4764	528001	26039
4765	528231	25934
4766	528485	25831
4767	528743	25727
4768	528977	25622
4769	529219	25517
4770	529461	25413
4771	529683	25307
4772	529884	25200
